exercise,utility,mechanics,target_muscles,major_muscle
Split Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Barbell Reverse Curl,Auxiliary,Isolated,brachioradialis,Forearms
Cable Close Grip Pulldown (stirrups),Basic,Compound,latissimus dorsi,Back
Barbell Pullover,Auxiliary,Isolated,latissimus dorsi,Back
Cable Kneeling Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Dumbbell One Arm Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
"Lever Straight Back Seated Row (no chest pad, plate loaded)",Basic,Compound,"back, general",Back
Cable Step-up,Basic or Auxiliary,Compound,gluteus maximus,Hips
Close Grip Push-up,Basic,Compound,triceps brachii,Upper Arms
Lunge,Basic or Auxiliary,Compound,quadriceps,Thighs
Lateral Step-up,Auxiliary,Compound,gluteus maximus,Hips
Machine-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Weighted Vertical Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Smith Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus,Hips
Cable Incline Pushdown,Auxiliary,Isolated,triceps brachii,Upper Arms
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,quadriceps,Thighs
Barbell Alternating Lunge To Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Cable One Arm Upright Row,Basic or Auxiliary,Compound,"deltoid, lateral",Shoulders
Lever Squat (plate loaded),Basic,Compound,gluteus maximus,Hips
Weighted Sissy Squat (on apparatus),Auxiliary,Isolated,quadriceps,Thighs
Lever Standing Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Lying Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever Standing Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Dumbbell Seated Front Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders
Self-assisted Single Leg Reclining Squat (pole),Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Cable Kneeling Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Cable Underhand Pulldown,Basic,Compound,latissimus dorsi,Back
Barbell Full Squat,Basic,Compound,gluteus maximus,Hips
Sled Lying Calf Press (plate loaded),Basic,Isolated,gastrocnemius,Calves
Lever Kneeling Back Extension,Auxiliary,Isolated,erector spinae,Back
Vertical Leg-Hip Raise (parallel bars),Basic,Compound,rectus abdominis,Waist
Smith Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs
Dumbbell One Arm Straight Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back
Cable Bar Pushdown,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Weighted Twisting Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist
Hanging Twisting Leg Hip Raise,Basic,Compound,obliques,Waist
Dumbbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Dumbbell Seated Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders
Suspended Row,Basic or Auxiliary,Compound,"back, general",Back
Superman,Auxiliary,Isolated,erector spinae,Back
Weighted Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Decline Rear Bridge,Auxiliary,Isolated,erector spinae,Back
Cable Seated Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Cable Straight Back Incline Row,Basic or Auxiliary,Compound,"back, general",Back
Suspended Pull Through,Auxiliary,Compound,erector spinae,Back
Cable Step Down,Auxiliary,Compound,quadriceps,Thighs
Lever One Arm Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back
Single Leg Hip Bridge,Auxiliary,Isolated,gluteus maximus,Hips
Lever Lying Leg Curl,Basic,Isolated,hamstrings,Thighs
Lever Pec Deck Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Standing Preacher Curl (plate loaded),Auxiliary,Isolated,brachialis,Upper Arms
Barbell Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Seated Cross Arm Twist,Auxiliary,Isolated,obliques,Waist
Rear Neck Bridge,Basic or Auxiliary,Isolated,splenius,Neck
Safety Barbell Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,Calves
Barbell Prone Incline Curl,Auxiliary,Isolated,brachialis,Upper Arms
Cable Shrug (with stirrups),Basic or Auxiliary,Isolated,"trapezius, upper",Back
Dumbbell Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,Shoulders
Handstand Push-up (between benches),Basic,Compound,"deltoid, anterior",Shoulders
Weighted Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist
Lever Reclined Parallel Grip Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Lever Reclined Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders
Lever Lying Leg Press (plate loaded),Basic,Compound,gluteus maximus,Hips
Push-up (on knees),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist
Cable One Arm Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
"45° Hyperextension (on stability ball, hands behind hips)",Basic or Auxiliary,Compound,erector spinae,Back
Sled One Hand Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,Forearms
Sled Squat,Basic,Compound,gluteus maximus,Hips
Suspended Jack-knife Pike,Basic or Auxiliary,Compound,rectus abdominis,Waist
Cable Upright Row (stirrup attachments),Basic,Compound,"deltoid, lateral",Shoulders
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back
Cable Single Leg Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Suspended Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Lever Single Leg Lying Leg Press (custom - plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Twisting Sit-up,Basic,Compound,obliques,Waist
Lever Barbell Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Smith Single Leg Squat,Auxiliary,Compound,gluteus maximus,Hips
Lever Alternating Standing Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Lying Simultaneous Alternating Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Weighted Chin-up,Basic,Compound,latissimus dorsi,Back
Sled Single Leg Hack Squat,Auxiliary,Compound,gluteus maximus,Hips
Cable Standing Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Barbell Single Leg Squat,Auxiliary,Compound,gluteus maximus,Hips
Lever Reverse Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,wrist extensors,Forearms
Barbell Deadlift,Basic,Compound,gluteus maximus,Hips
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back
Lever Deadlift (plate loaded),Basic,Compound,gluteus maximus,Hips
Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves
Suspended Reverse Fly,Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Seated Y Raise (with rope attachment),Auxiliary,Isolated,"deltoid, lateral",Shoulders
Smith Step Down,Auxiliary,Compound,quadriceps,Thighs
Lever Standing Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Dumbbell Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Lever Sliding Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Cable Bar Military Press,Basic,Compound,"deltoid, anterior",Shoulders
Weighted Back Extension (on stability ball),Auxiliary,Isolated,erector spinae,Back
Cable Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Alternating Close Grip Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back
Lever Seated Leg Press,Basic,Compound,quadriceps,Thighs
Half Squat,Basic,Compound,quadriceps,Thighs
Lever Seated Reverse Fly (parallel grip),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Weighted Seated Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck
Barbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Dumbbell Upright Shoulder External Rotation (with support),Auxiliary,Isolated,teres minor,Shoulders
Self-assisted Inverse Leg Curl (on floor),Basic,Isolated,hamstrings,Thighs
Suspended Y Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Weighted Vertical Leg-Hip Raise (Bosu support),Basic,Compound,rectus abdominis,Waist
Lever Seated Reverse Fly (on pec deck),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Seated Twist,Auxiliary,Isolated,obliques,Waist
Barbell Lying Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Kneeling Row,Basic or Auxiliary,Compound,"back, general",Back
Suspended Forward Angled Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Suspended Single Leg Curl (leg flexed),Basic or Auxiliary,Isolated,hamstrings,Thighs
Cable One Arm Seated Row,Basic or Auxiliary,Compound,"back, general",Back
Dumbbell Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Smith Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Smith Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,Calves
Lever Seated Side Crunch,Auxiliary,Isolated,obliques,Waist
Dumbbell Lying Row,Basic,Compound,"back, general",Back
Lever Side Lying Leg Hip Raise,Basic or Auxiliary,Isolated,rectus abdominis,Waist
Weighted Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Lever Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Cable Seated High Row,Basic,Compound,"back, general",Back
Cable Standing Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Single Leg Half Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Smith Front Squat,Auxiliary,Compound,gluteus maximus,Hips
Suspended Self-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Safety Barbell Squat (self-spotting),Basic,Compound,gluteus maximus,Hips
Lever Rear Lunge (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Lever Barbell Behind Neck Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders
Lever Single Leg Split V-Squat,Auxiliary,Compound,quadriceps,Thighs
Cable Rear Pull-up,Basic,Compound,latissimus dorsi,Back
Bent Knee Side Plank,Auxiliary,Isolated,obliques,Waist
Lever Seated Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Smith Straight Leg Deadlift,Basic,Compound,hamstrings,Thighs
Incline Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever Standing Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,Calves
Lever Hip Thrust,Auxiliary,Isolated,gluteus maximus,Hips
Inverted Sit-up,Basic,Compound,rectus abdominis,Waist
Close Grip Decline Pushup,Basic or Auxiliary,Compound,triceps brachii,Upper Arms
Cable Standing Twisting Crunch (single side),Auxiliary,Isolated,obliques,Waist
Bird Dog,Auxiliary,Isolated,erector spinae,Back
Sled 45° Alternating Calf Press,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Dumbbell Side Lunge,Auxiliary,Compound,quadriceps,Thighs
Lever Close Grip Pulldown (plate-loaded),Basic,Compound,latissimus dorsi,Back
Weighted Incline Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Suspended Side Bridge,Auxiliary,Isolated,obliques,Waist
Cable One Arm Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Rear Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back
Lever Wide Grip Bent-over Row (plate loaded),Basic,Compound,"general, back",Back
Lever Military Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders
Lever Barbell Split Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Cable Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Cable Alternating Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Dumbbell Side Bend,Auxiliary,Isolated,obliques,Waist
Lever Chest Press,Basic,Compound,"pectoralis major, sternal",Chest
Lever Extended Arm Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
"45° Hyperextension (across bench, arms up)",Basic or Auxiliary,Compound,erector spinae,Back
Weighted Roman Chair Sit-up,Basic or Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Seated Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Suspended Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Cable Pushdown (with back support),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Band-assisted Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs
Lever 45° Leg Press (plate loaded),Basic,Compound,quadriceps,Thighs
Wheel Rollout,Auxiliary,Isolated,iliopsoas,Waist
Trap Bar Straight Leg Deadlift,Basic,Compound,erector spinae,Back
Lunge,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Alternating Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Lever Seated Gripless Shrug,Auxiliary,Isolated,"trapezius, upper",Back
Dumbbell Lying Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Sled Alternating 45° Leg Press,Basic or Auxiliary,Compound,gluteus maximus,Hips
Sled Standing Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Lever Shoulder Press (parallel grip),Basic,Compound,"deltoid, anterior",Shoulders
Dumbbell Straight Leg Deadlift,Basic,Compound,hamstrings,Thighs
Dumbbell Prone Incline External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Dumbbell Russian Twist (on stability ball),Auxiliary,Isolated,obliques,Waist
Cable One Arm Split Squat,Auxiliary,Compound,quadriceps,Thighs
Safety Barbell Squat (long handles),Basic,Compound,quadriceps,Thighs
Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,Waist
Wall Side Neck Bridge,Auxiliary,Isolated,sternocleidomastoid,Neck
Hyperextension (arms crossed),Basic or Auxiliary,Compound,erector spinae,Back
Weighted Hanging Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Weighted Incline Crunch (arms crossed),Auxiliary,Isolated,rectus abdominis,Waist
Lever Seated High Row,Basic,Compound,"back, general",Back
Weighted 45° Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back
Barbell Board Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Pike on Power Wheel,Auxiliary,Isolated,iliopsoas,Waist
Barbell Box Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Barbell Squat (with chains),Basic or Auxiliary,Compound,quadriceps,Thighs
Dumbbell Seated Pronation,Auxiliary,Isolated,pronators,Forearms
Lever Reclined Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Lever Squat,Basic,Compound,quadriceps,Thighs
Dumbbell Push Sit-up,Basic,Compound,rectus abdominis,Waist
Cable Roller Wrist Extension,Auxiliary,Isolated,wrist extensors,Forearms
Weighted Push-up (on handles),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable Curl (with stirrups),Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Weighted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Lying Leg Raise (on floor),Auxiliary,Isolated,iliopsoas,Waist
Weighted Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist
45° Hyperextension (hands behind neck),Basic or Auxiliary,Compound,erector spinae,Back
Medicine Ball Overhead Throw Sit-up (machine),Basic,Compound,rectus abdominis,Waist
Incline Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Pike on Discs,Auxiliary,Isolated,iliopsoas,Waist
45° Hyperextension (hands behind hips),Basic or Auxiliary,Compound,erector spinae,Back
Lever Seated Close Grip Press,Basic,Compound,triceps brachii,Upper Arms
Dumbbell Push Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Cable Decline Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Partner-assisted Chin-up,Basic,Compound,latissimus dorsi,Back
Weighted Belt Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Seated Crunch (arm bar),Auxiliary,Isolated,rectus abdominis,Waist
Ball Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist
Dumbbell Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves
Smith Single Leg Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Cable Neck Extension (with belt),Basic or Auxiliary,Isolated,splenius,Neck
"45° Hyperextension (across bench, hands behind hips)",Basic or Auxiliary,Compound,erector spinae,Back
Hanging Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Incline Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,Waist
Cable Lying Straight Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Biceps Row (high bar),Basic or Auxiliary,Compound,biceps brachii,Upper Arms
Barbell Straight Leg Deadlift,Basic,Compound,erector spinae,Back
Lever Standing Hip Extension (with abdominal pad),Auxiliary,Isolated,gluteus maximus,Hips
Weighted Side Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist
Trap Bar Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Triceps Extension (plate loaded),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
"45° Hyperextension (on stability ball, hands behind neck)",Basic or Auxiliary,Compound,erector spinae,Back
Partner-assisted Pull-up,Basic,Compound,latissimus dorsi,Back
"Single Leg Curl (on stability ball, leg flexed)",Basic or Auxiliary,Isolated,hamstrings,Thighs
Cable Supine Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders
Lever Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck
Cable Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest
Cable Bar Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Cable Belt Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Weighted Rear Pull-up,Basic,Compound,latissimus dorsi,Back
Reverse Hyper-extension,Auxiliary,Isolated,gluteus maximus,Hips
Barbell Block Pull,Basic or Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Full Can Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders
Cable One Arm Standing Incline Chest Press,Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever Close Grip T-bar Row (plate loaded),Basic,Compound,"back, general",Back
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Sled Squat,Basic,Compound,quadriceps,Thighs
"Single Leg Straight Hip Leg Curl (on stability ball, leg extended)",Basic or Auxiliary,Isolated,hamstrings,Thighs
Hanging Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Cable Pushdown (with rope attachment),Auxiliary,Isolated,triceps brachii,Upper Arms
Lying Simultaneous Alternating Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Chest Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest
Dumbbell Incline Fly,Auxiliary,Isolated,"pectoralis major, clavicular",Chest
Dumbbell Shoulder Internal Rotation (on bench),Auxiliary,Isolated,subscapularis,Shoulders
Cable Bar Behind Neck Press,Basic,Compound,"deltoid, anterior",Shoulders
Self-assisted Single Leg Squat (leg wrapped),Basic or Auxiliary,Compound,gluteus maximus,Hips
Sled Alternating 45° Leg Press,Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Lying Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Self-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Cable One Arm Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Sled 45° Calf Raise,Basic,Isolated,gastrocnemius,Calves
Twisting Sit-up (arms crossed),Basic,Compound,obliques,Waist
Lever Parallel Grip Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever Single Leg Standing Leg Press (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Barbell Full Squat,Basic,Compound,quadriceps,Thighs
Barbell Military Press,Basic,Compound,"deltoid, anterior",Shoulders
Rear Delt Inverted Row (on hips),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Lever Standing Side Bend,Auxiliary,Isolated,obliques,Waist
Lever Seated Forearm Pronation,Auxiliary,Isolated,pronators,Forearms
Inverted Row,Basic or Auxiliary,Compound,"back, general",Back
Weighted Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips
Squat,Basic,Compound,quadriceps,Thighs
Sled 45° Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Incline Chest Press (on Hammer military press),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever Reverse Calf Extension,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Cable Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Hip Flexion,Auxiliary,Isolated,iliopsoas,Waist
Barbell Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Barbell Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest
Sissy Squat,Auxiliary,Isolated,quadriceps,Thighs
Rear Delt Inverted Row (high bar),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Barbell Alternating Lunge & Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Lever Standing Leg Curl (on multi-hip machine),Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell Seated Military Press,Basic,Compound,"deltoid, anterior",Shoulders
Suspended Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back
Chest Dip (bent knees between benches),Basic,Compound,"pectoralis major, sternal",Chest
Barbell Bench Press (with chains),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Lying Leg Press (custom - plate loaded),Basic,Compound,gluteus maximus,Hips
Sled Shoulder Press (parallel grip),Basic,Compound,"deltoid, anterior",Shoulders
"Crunch (on stability ball, arms crossed)",Auxiliary,Isolated,rectus abdominis,Waist
Lever Preacher Curl (plate loaded),Auxiliary,Isolated,brachialis,Upper Arms
Dumbbell Alternating Incline Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Cable Hammer Curl,Auxiliary,Isolated,brachioradialis,Forearms
Barbell Step-up,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Standing Cross Row,Auxiliary,Compound,"deltoid, posterior",Shoulders
Weighted Incline Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,Waist
Weighted Pull-up (open-centered bar),Basic,Compound,latissimus dorsi,Back
Sled Seated Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Smith Hack Squat,Auxiliary,Compound,quadriceps,Thighs
Bent-knee Lying Twist,Auxiliary,Isolated,obliques,Waist
Lever Alternating Lying Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Cable Rear Lunge,Auxiliary,Compound,gluteus maximus,Hips
Sled Single Leg 45° Leg Press,Auxiliary,Compound,quadriceps,Thighs
Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Band-assisted Neutral Grip Chin-up,Basic,Compound,latissimus dorsi,Back
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Seated Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Cable Kneeling Twisting Crunch,Auxiliary,Isolated,obliques,Waist
Barbell JM Bench Press,Basic,Compound,triceps brachii,Upper Arms
Cable One Arm Front Raise (with rope),Auxiliary,Isolated,"deltoid, anterior",Shoulders
Barbell Incline Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Lever Underhand Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back
Sled Hack Calf Press,Basic,Isolated,gastrocnemius,Calves
Sled Single Leg 45° Reverse Calf Press,Auxiliary,Isolated,tibialis anterior,Calves
Cable Seated Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Cable Roller Wrist Flexion,Auxiliary,Isolated,wrist flexors,Forearms
Sit-up (arms down),Basic,Compound,rectus abdominis,Waist
Dumbbell Pullover (on apparatus),Auxiliary,Isolated,"pectoralis major, sternal",Chest
Cable Standing Incline Fly,Auxiliary,Isolated,"pectoralis major, clavicular",Chest
Dumbbell Lateral Step-up,Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Hanging Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist
Cable Shrug (dual pulley),Basic or Auxiliary,Isolated,"trapezius, upper",Back
Single Leg Reclining Squat (bar),Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Incline Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
