exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle
Weighted Incline Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist,Legs
"Side Bend (on stability ball, hand behind head)",Auxiliary,Isolated,obliques,Waist,Legs
Lever Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Cable Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,Calves,Legs
Barbell Close Grip Bench Press,Basic,Compound,triceps brachii,Upper Arms,Arms
Lever Barbell Upright Row (plate loaded),Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Barbell Squat,Basic,Compound,quadriceps,Thighs,Legs
Lever Straight-back Stiff-leg Deadlift (plate loaded),Auxiliary,Isolated,gluteus maximus,Hips,Legs
Lever Pull Back Extension,Auxiliary,Isolated,erector spinae,Back,Back
Suspended Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Barbell Reverse Curl,Auxiliary,Isolated,brachioradialis,Forearms,Arms
Cable Close Grip Pulldown (stirrups),Basic,Compound,latissimus dorsi,Back,Back
Barbell Pullover,Auxiliary,Isolated,latissimus dorsi,Back,Back
Cable Kneeling Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Dumbbell One Arm Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
"Lever Straight Back Seated Row (no chest pad, plate loaded)",Basic,Compound,"back, general",Back,Back
Close Grip Push-up,Basic,Compound,triceps brachii,Upper Arms,Arms
Lunge,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Machine-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Weighted Vertical Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist,Legs
Smith Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Cable Incline Pushdown,Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Cable One Arm Upright Row,Basic or Auxiliary,Compound,"deltoid, lateral",Shoulders,Shoulders
Weighted Sissy Squat (on apparatus),Auxiliary,Isolated,quadriceps,Thighs,Legs
Lever Standing Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms,Arms
Lying Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever Standing Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Dumbbell Seated Front Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders,Shoulders
Cable Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Cable Kneeling Crunch,Auxiliary,Isolated,rectus abdominis,Waist,Legs
Cable Underhand Pulldown,Basic,Compound,latissimus dorsi,Back,Back
Barbell Full Squat,Basic,Compound,gluteus maximus,Hips,Legs
Sled Lying Calf Press (plate loaded),Basic,Isolated,gastrocnemius,Calves,Legs
Lever Kneeling Back Extension,Auxiliary,Isolated,erector spinae,Back,Back
Vertical Leg-Hip Raise (parallel bars),Basic,Compound,rectus abdominis,Waist,Legs
Smith Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Dumbbell One Arm Straight Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back,Back
Cable Bar Pushdown,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Weighted Twisting Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist,Legs
Hanging Twisting Leg Hip Raise,Basic,Compound,obliques,Waist,Legs
Dumbbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Dumbbell Seated Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders,Shoulders
Suspended Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Superman,Auxiliary,Isolated,erector spinae,Back,Back
Weighted Crunch,Auxiliary,Isolated,rectus abdominis,Waist,Legs
Decline Rear Bridge,Auxiliary,Isolated,erector spinae,Back,Back
Cable Seated Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Cable Straight Back Incline Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Cable Step Down,Auxiliary,Compound,quadriceps,Thighs,Legs
Lever One Arm Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back,Back
Single Leg Hip Bridge,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Lever Lying Leg Curl,Basic,Isolated,hamstrings,Thighs,Legs
Lever Pec Deck Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Lever Standing Preacher Curl (plate loaded),Auxiliary,Isolated,brachialis,Upper Arms,Arms
Barbell Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Cable Seated Cross Arm Twist,Auxiliary,Isolated,obliques,Waist,Legs
Rear Neck Bridge,Basic or Auxiliary,Isolated,splenius,Neck,Shoulders
Safety Barbell Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,Calves,Legs
Barbell Prone Incline Curl,Auxiliary,Isolated,brachialis,Upper Arms,Arms
Cable Shrug (with stirrups),Basic or Auxiliary,Isolated,"trapezius, upper",Back,Back
Dumbbell Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,Shoulders,Shoulders
Handstand Push-up (between benches),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Weighted Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist,Legs
Lever Reclined Parallel Grip Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Lever Reclined Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Push-up (on knees),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Sit-up (arms crossed),Basic,Compound,rectus abdominis,Waist,Legs
Cable One Arm Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
"45° Hyperextension (on stability ball, hands behind hips)",Basic or Auxiliary,Compound,erector spinae,Back,Back
Sled One Hand Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,Forearms,Arms
Sled Squat,Basic,Compound,gluteus maximus,Hips,Legs
Suspended Jack-knife Pike,Basic or Auxiliary,Compound,rectus abdominis,Waist,Legs
Cable Upright Row (stirrup attachments),Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Suspended Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders,Shoulders
Twisting Sit-up,Basic,Compound,obliques,Waist,Legs
Lever Barbell Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Lever Alternating Standing Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Lying Simultaneous Alternating Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Weighted Chin-up,Basic,Compound,latissimus dorsi,Back,Back
Cable Standing Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever Reverse Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,wrist extensors,Forearms,Arms
Barbell Deadlift,Basic,Compound,gluteus maximus,Hips,Legs
Lever Deadlift (plate loaded),Basic,Compound,gluteus maximus,Hips,Legs
Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves,Legs
Suspended Reverse Fly,Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Cable Seated Y Raise (with rope attachment),Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Smith Step Down,Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Standing Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Dumbbell Upright Row,Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Lever Sliding Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips,Legs
Cable Bar Military Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Weighted Back Extension (on stability ball),Auxiliary,Isolated,erector spinae,Back,Back
Cable Alternating Close Grip Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back,Back
Lever Seated Reverse Fly (parallel grip),Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Weighted Seated Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck,Shoulders
Barbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Dumbbell Upright Shoulder External Rotation (with support),Auxiliary,Isolated,teres minor,Shoulders,Shoulders
Self-assisted Inverse Leg Curl (on floor),Basic,Isolated,hamstrings,Thighs,Legs
Suspended Y Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Weighted Vertical Leg-Hip Raise (Bosu support),Basic,Compound,rectus abdominis,Waist,Legs
Lever Seated Reverse Fly (on pec deck),Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Barbell Lying Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Cable Kneeling Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Suspended Forward Angled Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves,Legs
Suspended Single Leg Curl (leg flexed),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Cable One Arm Seated Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Smith Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,Calves,Legs
Lever Seated Side Crunch,Auxiliary,Isolated,obliques,Waist,Legs
Dumbbell Lying Row,Basic,Compound,"back, general",Back,Back
Lever Side Lying Leg Hip Raise,Basic or Auxiliary,Isolated,rectus abdominis,Waist,Legs
Weighted Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Cable Seated High Row,Basic,Compound,"back, general",Back,Back
Cable Standing Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders,Shoulders
Suspended Self-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lever Barbell Behind Neck Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Cable Rear Pull-up,Basic,Compound,latissimus dorsi,Back,Back
Bent Knee Side Plank,Auxiliary,Isolated,obliques,Waist,Legs
Incline Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever Standing Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,Calves,Legs
Lever Hip Thrust,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Inverted Sit-up,Basic,Compound,rectus abdominis,Waist,Legs
Close Grip Decline Pushup,Basic or Auxiliary,Compound,triceps brachii,Upper Arms,Arms
Cable Standing Twisting Crunch (single side),Auxiliary,Isolated,obliques,Waist,Legs
Bird Dog,Auxiliary,Isolated,erector spinae,Back,Back
Sled 45° Alternating Calf Press,Basic or Auxiliary,Isolated,gastrocnemius,Calves,Legs
Lever Close Grip Pulldown (plate-loaded),Basic,Compound,latissimus dorsi,Back,Back
Weighted Incline Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Suspended Side Bridge,Auxiliary,Isolated,obliques,Waist,Legs
Cable One Arm Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Lever Rear Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back,Back
Lever Wide Grip Bent-over Row (plate loaded),Basic,Compound,"general, back",Back,Back
Lever Military Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Cable Triceps Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Cable Alternating Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Dumbbell Side Bend,Auxiliary,Isolated,obliques,Waist,Legs
Lever Extended Arm Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
"45° Hyperextension (across bench, arms up)",Basic or Auxiliary,Compound,erector spinae,Back,Back
Weighted Roman Chair Sit-up,Basic or Auxiliary,Isolated,iliopsoas,Waist,Legs
Dumbbell Seated Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Suspended Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Cable Pushdown (with back support),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Band-assisted Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs,Legs
Wheel Rollout,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever Alternating Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms,Arms
Lever Seated Gripless Shrug,Auxiliary,Isolated,"trapezius, upper",Back,Back
Dumbbell Lying Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders,Shoulders
Sled Alternating 45° Leg Press,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Sled Standing Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lever Shoulder Press (parallel grip),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Dumbbell Prone Incline External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders,Shoulders
Dumbbell Russian Twist (on stability ball),Auxiliary,Isolated,obliques,Waist,Legs
Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,Waist,Legs
Wall Side Neck Bridge,Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Hyperextension (arms crossed),Basic or Auxiliary,Compound,erector spinae,Back,Back
Weighted Hanging Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Weighted Incline Crunch (arms crossed),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Barbell Board Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Pike on Power Wheel,Auxiliary,Isolated,iliopsoas,Waist,Legs
Barbell Box Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Dumbbell Seated Pronation,Auxiliary,Isolated,pronators,Forearms,Arms
Lever Reclined Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Dumbbell Push Sit-up,Basic,Compound,rectus abdominis,Waist,Legs
Cable Roller Wrist Extension,Auxiliary,Isolated,wrist extensors,Forearms,Arms
Weighted Push-up (on handles),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Cable Curl (with stirrups),Basic or Auxiliary,Isolated,biceps brachii,Upper Arms,Arms
Weighted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lying Leg Raise (on floor),Auxiliary,Isolated,iliopsoas,Waist,Legs
Weighted Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist,Legs
45° Hyperextension (hands behind neck),Basic or Auxiliary,Compound,erector spinae,Back,Back
Medicine Ball Overhead Throw Sit-up (machine),Basic,Compound,rectus abdominis,Waist,Legs
Incline Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist,Legs
Pike on Discs,Auxiliary,Isolated,iliopsoas,Waist,Legs
45° Hyperextension (hands behind hips),Basic or Auxiliary,Compound,erector spinae,Back,Back
Lever Seated Close Grip Press,Basic,Compound,triceps brachii,Upper Arms,Arms
Dumbbell Push Crunch,Auxiliary,Isolated,rectus abdominis,Waist,Legs
Cable Decline Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Partner-assisted Chin-up,Basic,Compound,latissimus dorsi,Back,Back
Lever Seated Crunch (arm bar),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Ball Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Dumbbell Standing Calf Raise,Basic,Isolated,gastrocnemius,Calves,Legs
Triceps Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Cable Neck Extension (with belt),Basic or Auxiliary,Isolated,splenius,Neck,Shoulders
"45° Hyperextension (across bench, hands behind hips)",Basic or Auxiliary,Compound,erector spinae,Back,Back
Hanging Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Lever Triceps Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Incline Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,Waist,Legs
Cable Lying Straight Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist,Legs
Biceps Row (high bar),Basic or Auxiliary,Compound,biceps brachii,Upper Arms,Arms
Lever Standing Hip Extension (with abdominal pad),Auxiliary,Isolated,gluteus maximus,Hips,Legs
Weighted Side Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist,Legs
Lever Triceps Extension (plate loaded),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
"45° Hyperextension (on stability ball, hands behind neck)",Basic or Auxiliary,Compound,erector spinae,Back,Back
Partner-assisted Pull-up,Basic,Compound,latissimus dorsi,Back,Back
"Single Leg Curl (on stability ball, leg flexed)",Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Cable Supine Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Lever Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders,Shoulders
Lever Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck,Shoulders
Cable Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest,Chest
Cable Bar Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Weighted Rear Pull-up,Basic,Compound,latissimus dorsi,Back,Back
Reverse Hyper-extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Barbell Block Pull,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Dumbbell Full Can Lateral Raise,Auxiliary,Isolated,supraspinatus,Shoulders,Shoulders
Cable One Arm Standing Incline Chest Press,Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
"Single Leg Straight Hip Leg Curl (on stability ball, leg extended)",Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Hanging Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Cable Pushdown (with rope attachment),Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Lying Simultaneous Alternating Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Lever Chest Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest,Chest
Dumbbell Incline Fly,Auxiliary,Isolated,"pectoralis major, clavicular",Chest,Chest
Dumbbell Shoulder Internal Rotation (on bench),Auxiliary,Isolated,subscapularis,Shoulders,Shoulders
Cable Bar Behind Neck Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Cable Lying Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Self-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Cable One Arm Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Sled 45° Calf Raise,Basic,Isolated,gastrocnemius,Calves,Legs
Twisting Sit-up (arms crossed),Basic,Compound,obliques,Waist,Legs
Lever Parallel Grip Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Lever Single Leg Standing Leg Press (plate loaded),Auxiliary,Compound,quadriceps,Thighs,Legs
Barbell Military Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Rear Delt Inverted Row (on hips),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Lever Standing Side Bend,Auxiliary,Isolated,obliques,Waist,Legs
Lever Seated Forearm Pronation,Auxiliary,Isolated,pronators,Forearms,Arms
Inverted Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Weighted Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips,Legs
Sled 45° Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Lever Incline Chest Press (on Hammer military press),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Lever Reverse Calf Extension,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Lever Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders,Shoulders
Cable Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Lever Hip Flexion,Auxiliary,Isolated,iliopsoas,Waist,Legs
Barbell Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Barbell Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest,Chest
Sissy Squat,Auxiliary,Isolated,quadriceps,Thighs,Legs
Rear Delt Inverted Row (high bar),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Lever Standing Leg Curl (on multi-hip machine),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Barbell Seated Military Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Chest Dip (bent knees between benches),Basic,Compound,"pectoralis major, sternal",Chest,Chest
Barbell Bench Press (with chains),Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Sled Shoulder Press (parallel grip),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
"Crunch (on stability ball, arms crossed)",Auxiliary,Isolated,rectus abdominis,Waist,Legs
Lever Preacher Curl (plate loaded),Auxiliary,Isolated,brachialis,Upper Arms,Arms
Dumbbell Alternating Incline Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Cable Hammer Curl,Auxiliary,Isolated,brachioradialis,Forearms,Arms
Cable Standing Cross Row,Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Weighted Incline Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,Waist,Legs
Weighted Pull-up (open-centered bar),Basic,Compound,latissimus dorsi,Back,Back
Sled Seated Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Bent-knee Lying Twist,Auxiliary,Isolated,obliques,Waist,Legs
Lever Alternating Lying Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Band-assisted Neutral Grip Chin-up,Basic,Compound,latissimus dorsi,Back,Back
Cable Seated Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Cable Kneeling Twisting Crunch,Auxiliary,Isolated,obliques,Waist,Legs
Barbell JM Bench Press,Basic,Compound,triceps brachii,Upper Arms,Arms
Cable One Arm Front Raise (with rope),Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Barbell Incline Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Sled Hack Calf Press,Basic,Isolated,gastrocnemius,Calves,Legs
Sled Single Leg 45° Reverse Calf Press,Auxiliary,Isolated,tibialis anterior,Calves,Legs
Cable Seated Reverse Fly,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Cable Roller Wrist Flexion,Auxiliary,Isolated,wrist flexors,Forearms,Arms
Sit-up (arms down),Basic,Compound,rectus abdominis,Waist,Legs
Dumbbell Pullover (on apparatus),Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Cable Standing Incline Fly,Auxiliary,Isolated,"pectoralis major, clavicular",Chest,Chest
Dumbbell Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Hanging Leg-Hip Raise,Basic,Compound,rectus abdominis,Waist,Legs
Cable Shrug (dual pulley),Basic or Auxiliary,Isolated,"trapezius, upper",Back,Back
Lever Incline Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
