exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Close Grip Push-up,Basic,Compound,triceps brachii,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Deltoid,Anterior']","['Serratusanterior','Pectoralisminor','Rectusabdominis','Obliques','Quadriceps']","['Bicepsbrachii,Shorthead']",[''],Upper Arms,Arms
Lunge,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Machine-assisted Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Weighted Vertical Leg-Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",['Rectusfemoris'],[''],Waist,Legs
Smith Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus,"['Adductormagnus','Hamstrings']","['Erectorspinae','Quadriceps','Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Cable Incline Pushdown,Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal','Pectoralisminor','Trapezius,Lower','Wristflexors']",[''],[''],Upper Arms,Arms
Cable One Arm Upright Row,Basic or Auxiliary,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Weighted Sissy Squat (on apparatus),Auxiliary,Isolated,quadriceps,[''],"['Rectusabdominis','Obliques','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']",[''],[''],Thighs,Legs
Lever Standing Preacher Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Lying Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps']",[''],[''],Waist,Legs
Lever Standing Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis']","['Gluteusmedius','Gluteusminimus']",[''],[''],Thighs,Legs
Dumbbell Seated Front Lateral Raise,Auxiliary,Isolated,supraspinatus,"['Deltoid,Lateral','Deltoid,Anterior','Trapezius,Middle','Trapezius,Lower','Serratusanterior']","['Trapezius,Upper','Wristextensors']",[''],[''],Shoulders,Shoulders
Cable Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Cable Kneeling Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Rhomboids','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior']",[''],[''],Waist,Legs
Cable Underhand Pulldown,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Barbell Full Squat,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Sled Lying Calf Press (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Kneeling Back Extension,Auxiliary,Isolated,erector spinae,[''],"['Gluteusmaximus','Tricepsbrachii']",[''],[''],Back,Back
Vertical Leg-Hip Raise (parallel bars),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Latissimusdorsi','Deltoid,Posterior','Pectoralisminor','Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Lower','Tricepsbrachii']",['Rectusfemoris'],[''],Waist,Legs
Smith Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Trapezius,Middle','Rhomboids','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Dumbbell One Arm Straight Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,"['Obliques','Quadratuslumborum','Hamstrings','Gluteusmaximus','Adductormagnus']","['Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],['Rectusabdominis'],Back,Back
Cable Bar Pushdown,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal','Pectoralisminor','Trapezius,Lower','Rectusabdominis','Obliques','Wristflexors']",[''],['Erectorspinae'],Upper Arms,Arms
Weighted Twisting Crunch (on stability ball),Auxiliary,Isolated,obliques,['Rectusabdominis'],[''],[''],[''],Waist,Legs
Hanging Twisting Leg Hip Raise,Basic,Compound,obliques,"['Rectusabdominis','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']",[''],['Rectusfemoris'],[''],Waist,Legs
Dumbbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Upper Arms,Arms
Dumbbell Seated Shoulder External Rotation,Auxiliary,Isolated,teres minor,"['Infraspinatus','Deltoid,Posterior']",['Wristextensors'],[''],[''],Shoulders,Shoulders
Suspended Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Gluteusmaximus','Hamstrings']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Superman,Auxiliary,Isolated,erector spinae,"['Gluteusmaximus','Hamstrings']","['Deltoid,Anterior','Deltoid,Lateral','Trapezius,Lower','Trapezius,Middle','Splenius']",[''],[''],Back,Back
Weighted Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
Decline Rear Bridge,Auxiliary,Isolated,erector spinae,[''],['Gluteusmaximus'],[''],"['Rectusabdominis','Obliques']",Back,Back
Cable Seated Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Bicepsbrachii,Shorthead']","['Bicepsbrachii','Brachialis','Tricepsbrachii','Wristflexors']",[''],[''],Chest,Chest
Cable Straight Back Incline Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Cable Step Down,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever One Arm Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",['Triceps(Supportingarm)'],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Single Leg Hip Bridge,Auxiliary,Isolated,gluteus maximus,[''],"['Erectorspinae','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Lever Lying Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",[''],[''],"['Tibialisanterior','Rectusfemoris']",Thighs,Legs
Lever Pec Deck Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior']",[''],[''],[''],Chest,Chest
Lever Standing Preacher Curl (plate loaded),Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Barbell Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Cable Seated Cross Arm Twist,Auxiliary,Isolated,obliques,"['Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Serratusanterior','Deltoid,Posterior','Pectoralisminor','Pectoralismajor(Sternalhead)','Adductors,Hip(Sideofrotatingdirection)']",[''],[''],Waist,Legs
Rear Neck Bridge,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Sternocleidomastoid,Posteriorfibers','Erectorspinae','Gluteusmaximus','Quadriceps']",[''],[''],[''],Neck,Shoulders
Safety Barbell Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Barbell Prone Incline Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']","['Wristflexors','Trapezius,Middle','Rhomboids']",[''],[''],Upper Arms,Arms
Cable Shrug (with stirrups),Basic or Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Dumbbell Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Brachialis','Brachioradialis','Rhomboids']",['Tricepsbrachii(Supportingarm)'],['Bicepsbrachii'],[''],Shoulders,Shoulders
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Latissimusdorsi','Teresmajor','Deltoid,Anterior']","['Pectoralisminor','Rhomboids','Levatorscapulae','Wristflexors']",[''],[''],Shoulders,Shoulders
Handstand Push-up (between benches),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",[''],Shoulders,Shoulders
Weighted Sit-up (arms crossed),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Obliques']",['Tibialisanterior'],[''],[''],Waist,Legs
Lever Reclined Parallel Grip Shoulder Press,Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Lever Reclined Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Push-up (on knees),Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Serratusanterior','Pectoralisminor','Rectusabdominis','Obliques']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Sit-up (arms crossed),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Obliques']",['Tibialisanterior'],[''],[''],Waist,Legs
Cable One Arm Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior","['Deltoid,Lateral','Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Tricepsbrachii','Wristextensors','Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Obliques']",[''],[''],Shoulders,Shoulders
"45° Hyperextension (on stability ball, hands behind hips)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Sled One Hand Grip (plate loaded),Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Sled Squat,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Suspended Jack-knife Pike,Basic or Auxiliary,Compound,rectus abdominis,"['Obliques','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Quadriceps','Pectoralismajor','Deltoid,Anterior','Serratusanterior','Trapezius,Upper','Trapezius,Middle','Trapezius,Lower','Tricepsbrachii']",['Rectusfemoris'],"['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']",Waist,Legs
Cable Upright Row (stirrup attachments),Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Suspended Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,"['Teresminor','Deltoid,Posterior','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Latissimusdorsi','Teresmajor','Wristextensors','Erectorspinae','Gluteusmaximus','Hamstrings']",[''],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Twisting Sit-up,Basic,Compound,obliques,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Rectusabdominis']",['Tibialisanterior'],[''],[''],Waist,Legs
Lever Barbell Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Alternating Standing Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis']","['Gluteusmedius','Gluteusminimus']",[''],[''],Thighs,Legs
Lying Simultaneous Alternating Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps']",['Rectusfemoris'],[''],Waist,Legs
Weighted Chin-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Standing Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Gluteusmedius','Gluteusminimus','Quadratuslumborum']",['Rectusfemoris'],[''],Waist,Legs
Lever Reverse Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,wrist extensors,[''],[''],[''],[''],Forearms,Arms
Barbell Deadlift,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Hamstrings(Tophalf)','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae','Rhomboids']","['Hamstrings(Bottomhalf)','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Lever Deadlift (plate loaded),Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae','Rhomboids']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Standing Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Suspended Reverse Fly,Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Erectorspinae','Hamstrings','Gluteusmaximus','Deltoid,Lateral']",[''],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Cable Seated Y Raise (with rope attachment),Auxiliary,Isolated,"deltoid, lateral","['Supraspinatus','Teresminor','Infraspinatus','Trapezius,Lower','Trapezius,Middle','Serratusanterior,Inferiordigitations','Deltoid,Anterior','Deltoid,Posterior']","['Trapezius,Upper','Levatorscapulae','Wristextensors','Hamstrings','Gluteusmaximus','Adductormagnus','Erectorspinae']",[''],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Smith Step Down,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratus\Nlumborum','Obliques']",[''],[''],Thighs,Legs
Lever Standing Hip Extension,Auxiliary,Isolated,gluteus maximus,"['Hamstrings','Adductormagnus']","['Obliques','Erectorspinae','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],['Rectusabdominis'],Hips,Legs
Dumbbell Upright Row,Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Lever Sliding Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadriceps(Rearleg)']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Cable Bar Military Press,Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",[''],Shoulders,Shoulders
Weighted Back Extension (on stability ball),Auxiliary,Isolated,erector spinae,[''],[''],[''],[''],Back,Back
Cable Alternating Close Grip Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Seated Reverse Fly (parallel grip),Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Tricepsbrachii','Wristextensors']",[''],[''],Shoulders,Shoulders
Weighted Seated Neck Extension,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']",[''],[''],[''],Neck,Shoulders
Barbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Upper Arms,Arms
Dumbbell Upright Shoulder External Rotation (with support),Auxiliary,Isolated,teres minor,"['Infraspinatus','Deltoid,Posterior','Supraspinatus']","['Serratusanterior','Wristextensors']",[''],[''],Shoulders,Shoulders
Self-assisted Inverse Leg Curl (on floor),Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Deltoid,Anterior','Bicepsbrachii','Brachialis','Wristflexors']","['Gluteusmaximus','Adductormagnus','Erectorspinae']",[''],"['Rectusabdominis','Obliques','Rectusfemoris','Tibialisanterior']",Thighs,Legs
Suspended Y Lateral Raise,Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Lower','Trapezius,Middle','Serratusanterior,Inferiordigitations','Teresminor','Infraspinatus']","['Erectorspinae','Gluteusmaximus','Hamstrings','Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Weighted Vertical Leg-Hip Raise (Bosu support),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",['Rectusfemoris'],[''],Waist,Legs
Lever Seated Reverse Fly (on pec deck),Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids']",[''],[''],[''],Shoulders,Shoulders
Barbell Lying Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']",[''],[''],[''],Shoulders,Shoulders
Cable Kneeling Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Suspended Forward Angled Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,['Soleus'],"['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques','Hipexternalrotators','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Tricepsbrachii','Latissimusdorsi','Teresmajor','Rhomboids','Levatorscapulae','Deltoid,Posterior','Rectusabdominis','Quadriceps','Wristflexors']",[''],['Erectorspinae'],Calves,Legs
Suspended Single Leg Curl (leg flexed),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",[''],[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Cable One Arm Seated Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal','Erectorspinae']","['Obliques','Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Smith Standing Leg Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Seated Side Crunch,Auxiliary,Isolated,obliques,['Rectusabdominis'],"['Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Dumbbell Lying Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Side Lying Leg Hip Raise,Basic or Auxiliary,Isolated,rectus abdominis,"['Obliques','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Hamstrings','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Weighted Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,[''],"['Rectusabdominis','Obliques']",[''],[''],Neck,Shoulders
Cable Seated High Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal','Erectorspinae']","['Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Standing Shoulder External Rotation,Auxiliary,Isolated,infraspinatus,"['Teresminor','Deltoid,Posterior']","['Rhomboids','Trapezius,Lower','Deltoid,Lateral','Wristextensors']",[''],[''],Shoulders,Shoulders
Suspended Self-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Lever Barbell Behind Neck Press (plate loaded),Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Cable Rear Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],"['Triceps,Longhead']",[''],Back,Back
Bent Knee Side Plank,Auxiliary,Isolated,obliques,[''],"['Gluteusmedius','Gluteusminimus','Tensorfasciaelatae','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis','Adductors,Hip','Pectineus','Gluteusmaximus,Lowerfibers','Latissimusdorsi','Pectoralismajor','Pectoralisminor','Levatorscapulae']",[''],"['Obliques','Iliocastalislumborum','Iliocastalisthoracis']",Waist,Legs
Incline Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",['Rectusfemoris'],[''],Waist,Legs
Lever Standing Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Lever Hip Thrust,Auxiliary,Isolated,gluteus maximus,['Quadriceps'],['Erectorspinae'],['Hamstrings'],"['Rectusabdominis','Obliques']",Hips,Legs
