exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Lever Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Barbell Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Weighted V-up,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques']"
Lever Seated Reverse Calf Press,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Bird Dog (on stability ball),Auxiliary,Isolated,['erector spinae'],Back,Back,"['triceps brachii', 'deltoid', 'rectus abdominis', 'sternal', 'hamstrings', 'pectoralis major', 'clavicular', 'serratus anterior', 'obliques', 'erector spinae', 'trapezius', 'gluteus maximus', 'pectoralis major', 'lower', 'middle', 'anterior', 'lateral']"
Lever Bent-over Glute Kickback (plate loaded),Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'quadriceps', 'gluteus medius', 'erector spinae', 'adductor magnus']"
Lever Underhand Pulldown (plate loaded),Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Weighted Twisting Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'psoas major', 'obliques']"
Lever Single Leg Lying Leg Press (custom - plate loaded),Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Cable One Arm Pushdown,Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist extensors', 'latissimus dorsi', 'sternal', 'triceps brachii', 'pectoralis minor', 'teres major', 'trapezius', 'rectus abdominis', 'pectoralis major', 'lower', 'obliques', 'erector spinae', 'posterior']"
Barbell Push Sit-up,Basic,Compound,['rectus abdominis'],Waist,Legs,"['deltoid', 'triceps brachii', 'sternal', 'rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'clavicular', 'pectoralis minor', 'serratus anterior', 'iliopsoas', 'anterior', 'pectoralis major', 'tibialis anterior', 'obliques', 'lateral']"
Cable Wide Grip Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Barbell Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'levator scapulae', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'obliques', 'erector spinae']"
Lever Narrow Grip Shrug (plate loaded),Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Cable Standing Leg Extension,Auxiliary,Isolated,['quadriceps'],Thighs,Legs,"['rectus abdominis', 'quadratus lumborum', 'tensor fasciae latae', 'sartorius', 'gluteus minimus', 'quadriceps', 'iliopsoas', 'gluteus medius', 'obliques']"
Cable Decline Chest Press,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Cable Bar Standing Incline Chest Press,Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'rectus abdominis', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'serratus anterior', 'anterior', 'obliques', 'clavicular', 'erector spinae']"
Lever Gripless Shrug (plate loaded),Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Dumbbell Lying Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'sternal', 'triceps brachii', 'clavicular', 'flexor carpi ulnaris', 'pectoralis major', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'extensor carpi ulnaris', 'posterior']"
Lever Front Squat (plate loaded),Basic,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'upper', 'quadriceps', 'gastrocnemius', 'trapezius', 'gluteus maximus', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Twisting Crunch (on stability ball),Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'obliques']"
Dumbbell Preacher Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Barbell Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Barbell Straight Leg Deadlift,Basic,Compound,['hamstrings'],Thighs,Legs,"['adductor magnus', 'rectus abdominis', 'hamstrings', 'gluteus maximus', 'rhomboids', 'upper', 'trapezius', 'latissimus dorsi', 'trapezius', 'lower', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Cable Neck Rotation (with belt),Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['(other)', 'sternocleidomastoid']"
Lever Shoulder Internal Rotation (plate loaded),Auxiliary,Isolated,['subscapularis'],Shoulders,Shoulders,"['sternal', 'subscapularis', 'pectoralis major', 'teres major', 'latissimus dorsi', 'serratus anterior']"
Weighted Incline Sit-up (arms crossed),Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
"Side Bend (on stability ball, hand behind head)",Auxiliary,Isolated,['obliques'],Waist,Legs,"['psoas major', 'iliocastalis lumborum', 'quadratus lumborum', 'obliques', 'iliocastalis thoracis']"
Lever Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['supraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'lower', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'pectoralis major', 'deltoid', 'middle', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'biceps brachii']"
Cable Single Leg Reverse Calf Raise,Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Barbell Close Grip Bench Press,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Lever Barbell Upright Row (plate loaded),Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Barbell Squat,Basic,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadriceps', 'gastrocnemius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever Straight-back Stiff-leg Deadlift (plate loaded),Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'levator scapulae', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'obliques', 'erector spinae']"
Lever Pull Back Extension,Auxiliary,Isolated,['erector spinae'],Back,Back,"['adductor magnus', 'gluteus maximus', 'rhomboids', 'hamstrings', 'upper', 'erector spinae', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'levator scapulae']"
Suspended Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['inferior digitations', 'upper', 'serratus anterior', 'lower', 'deltoid', 'rectus abdominis', 'hamstrings', 'erector spinae', 'clavicular', 'trapezius', 'deltoid', 'middle', 'obliques', 'anterior', 'levator scapulae', 'lateral', 'wrist extensors', 'gluteus maximus', 'pectoralis major']"
Barbell Reverse Curl,Auxiliary,Isolated,['brachioradialis'],Forearms,Arms,"['wrist extensors', 'upper', 'brachialis', 'biceps brachii', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Cable Close Grip Pulldown (stirrups),Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Barbell Pullover,Auxiliary,Isolated,['latissimus dorsi'],Back,Back,"['deltoid', 'wrist flexors', 'sternal', 'rhomboids', 'pectoralis major', 'clavicular', 'posterior', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'anterior', 'pectoralis major', 'triceps', 'levator scapulae', 'triceps brachii']"
Cable Kneeling Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii']"
Dumbbell One Arm Lateral Raise,Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
"Lever Straight Back Seated Row (no chest pad, plate loaded)",Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Close Grip Push-up,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'biceps brachii', 'sternal', 'short head', 'pectoralis major', 'clavicular', 'triceps brachii', 'pectoralis minor', 'quadriceps', 'pectoralis major', 'rectus abdominis', 'serratus anterior', 'anterior', 'obliques']"
Lunge,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'tibialis anterior', 'obliques']"
Machine-assisted Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Weighted Vertical Leg-Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['sternal', 'rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'pectineus', 'sartorius', 'adductor longus', 'pectoralis minor', 'iliopsoas', 'trapezius', 'adductor brevis', 'pectoralis major', 'lower', 'obliques', 'rectus femoris', 'latissimus dorsi']"
Smith Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['levator scapulae', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'hamstrings', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'obliques', 'erector spinae', 'adductor magnus']"
Cable Incline Pushdown,Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'latissimus dorsi', 'sternal', 'triceps brachii', 'pectoralis minor', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'posterior']"
Cable One Arm Upright Row,Basic or Auxiliary,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Weighted Sissy Squat (on apparatus),Auxiliary,Isolated,['quadriceps'],Thighs,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'quadriceps', 'adductor brevis', 'iliopsoas', '(see comments)', 'obliques']"
Lever Standing Preacher Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', '(see comments)', 'brachioradialis']"
Lying Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'iliopsoas', 'quadriceps', 'adductor brevis', 'obliques']"
Lever Standing Leg Curl,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', '(see comment)', 'gluteus medius', 'hamstrings', 'sartorius', 'gluteus minimus', 'gracilis']"
Dumbbell Seated Front Lateral Raise,Auxiliary,Isolated,['supraspinatus'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'supraspinatus', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'anterior', 'lower', 'middle', 'lateral']"
Cable Chest Dip,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Cable Kneeling Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['lower', 'deltoid', 'sartorius', 'pectoralis minor', 'iliopsoas', 'latissimus dorsi', 'teres major', 'rectus abdominis', 'posterior', 'tensor fasciae latae', 'obliques', 'rhomboids', 'clavicular', 'long head', 'trapezius', 'pectoralis major', 'sternal', 'rectus femoris', 'serratus anterior', 'triceps']"
Cable Underhand Pulldown,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Barbell Full Squat,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'gastrocnemius', 'quadriceps', 'obliques', 'erector spinae']"
Sled Lying Calf Press (plate loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Lever Kneeling Back Extension,Auxiliary,Isolated,['erector spinae'],Back,Back,"['triceps brachii', 'erector spinae', 'gluteus maximus']"
Vertical Leg-Hip Raise (parallel bars),Basic,Compound,['rectus abdominis'],Waist,Legs,"['adductor longus', 'anterior', 'lower', 'deltoid', 'sartorius', 'pectoralis minor', 'iliopsoas', 'adductor brevis', 'rectus abdominis', 'posterior', 'tensor fasciae latae', 'trapezius', 'pectoralis major', 'obliques', 'rectus femoris', 'triceps brachii', 'sternal', 'pectineus', 'latissimus dorsi']"
Smith Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['levator scapulae', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'upper', 'trapezius', 'gluteus maximus', 'lower', 'middle', 'obliques', 'erector spinae']"
Dumbbell One Arm Straight Leg Deadlift,Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'rectus abdominis', 'obliques', 'quadratus lumborum', 'gluteus maximus', 'rhomboids', 'upper', 'hamstrings', 'erector spinae', 'trapezius', 'latissimus dorsi', 'trapezius', 'lower', 'middle', 'levator scapulae']"
Cable Bar Pushdown,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'latissimus dorsi', 'sternal', 'triceps brachii', 'pectoralis minor', 'teres major', 'trapezius', 'rectus abdominis', 'pectoralis major', 'lower', 'obliques', 'erector spinae', 'posterior']"
Weighted Twisting Crunch (on stability ball),Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'obliques']"
Hanging Twisting Leg Hip Raise,Basic,Compound,['obliques'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'obliques', 'adductor brevis', 'iliopsoas', 'rectus femoris']"
Dumbbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Dumbbell Seated Shoulder External Rotation,Auxiliary,Isolated,['teres minor'],Shoulders,Shoulders,"['deltoid', 'infraspinatus', 'wrist extensors', 'teres minor', 'posterior']"
Suspended Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Superman,Auxiliary,Isolated,['erector spinae'],Back,Back,"['deltoid', 'splenius', 'hamstrings', 'erector spinae', 'trapezius', 'anterior', 'deltoid', 'lower', 'middle', 'gluteus maximus', 'lateral']"
Weighted Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
Decline Rear Bridge,Auxiliary,Isolated,['erector spinae'],Back,Back,"['obliques', 'rectus abdominis', 'erector spinae', 'gluteus maximus']"
Cable Seated Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'wrist flexors', 'brachialis', 'deltoid', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'biceps brachii', 'pectoralis major', 'clavicular', 'anterior']"
Cable Straight Back Incline Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Cable Step Down,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus medius', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus maximus', 'obliques']"
Lever One Arm Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'triceps (supporting arm)', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Single Leg Hip Bridge,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'tensor fasciae latae', 'gluteus maximus', 'pectineus', 'sartorius', 'adductor longus', 'quadriceps', 'adductor brevis', 'iliopsoas', 'obliques', 'erector spinae']"
Lever Lying Leg Curl,Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'rectus femoris', 'sartorius', 'tibialis anterior', 'gracilis']"
Lever Pec Deck Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['pectoralis major', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior']"
Lever Standing Preacher Curl (plate loaded),Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', '(see comments)', 'brachioradialis']"
Barbell Incline Bench Press,Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
Cable Seated Cross Arm Twist,Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'quadratus lumborum', 'rhomboids', 'iliocastalis lumborum', 'hip (side of rotating direction)', 'pectoralis minor', 'serratus anterior', 'obliques', 'trapezius', 'trapezius', 'iliocastalis thoracis', 'lower', 'middle', 'psoas major', 'adductors', 'pectoralis major (sternal head)', 'posterior']"
Rear Neck Bridge,Basic or Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['gluteus maximus', 'upper', 'splenius', 'quadriceps', 'trapezius', 'sternocleidomastoid', 'posterior fibers', 'erector spinae', 'levator scapulae']"
Safety Barbell Standing Leg Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Barbell Prone Incline Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'rhomboids', 'wrist flexors', 'trapezius', 'middle', 'brachioradialis']"
Cable Shrug (with stirrups),Basic or Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Dumbbell Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'infraspinatus', 'brachialis', 'biceps brachii', 'rhomboids', 'deltoid', 'trapezius', 'lower', 'posterior', 'triceps brachii (supporting arm)', 'middle', 'brachioradialis', 'lateral']"
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,['subscapularis'],Shoulders,Shoulders,"['wrist flexors', 'deltoid', 'sternal', 'subscapularis', 'rhomboids', 'pectoralis major', 'clavicular', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'anterior', 'pectoralis major', 'levator scapulae']"
Handstand Push-up (between benches),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['biceps brachii', 'inferior digitations', 'upper', 'serratus anterior', 'lower', 'deltoid', 'short head', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'middle', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'pectoralis major']"
Weighted Sit-up (arms crossed),Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
Lever Reclined Parallel Grip Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'deltoid', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Lever Reclined Shoulder Press (plate loaded),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Push-up (on knees),Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'rectus abdominis', 'serratus anterior', 'anterior', 'obliques', 'erector spinae']"
Sit-up (arms crossed),Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
Cable One Arm Rear Lateral Raise,Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['teres minor', 'wrist extensors', 'adductor magnus', 'infraspinatus', 'gluteus maximus', 'lateral', 'hamstrings', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'deltoid', 'lower', 'middle', 'obliques', 'erector spinae', 'triceps brachii']"
"45° Hyperextension (on stability ball, hands behind hips)",Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'hamstrings', 'erector spinae', 'gluteus maximus']"
Sled One Hand Grip (plate loaded),Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Sled Squat,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Suspended Jack-knife Pike,Basic or Auxiliary,Compound,['rectus abdominis'],Waist,Legs,"['pectoralis major', 'upper', 'adductor longus', 'quadriceps', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'sartorius', 'adductor brevis', 'iliopsoas', 'rectus abdominis', 'erector spinae', 'obliques', 'tensor fasciae latae', 'rhomboids', 'trapezius', 'middle', 'rectus femoris', 'triceps brachii', 'pectineus', 'serratus anterior']"
Cable Upright Row (stirrup attachments),Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Suspended Shoulder External Rotation,Auxiliary,Isolated,['infraspinatus'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'hamstrings', 'teres minor', 'posterior', 'teres major', 'trapezius', 'infraspinatus', 'lower', 'middle', 'obliques', 'erector spinae', 'latissimus dorsi']"
Twisting Sit-up,Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
Lever Barbell Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
