exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles
Dumbbell Lying Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Cable Parallel Close Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']",['']
Lever Seated Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Posterior', 'Latissimus Dorsi', 'Triceps, Long Head', 'Adductors, Hip (opposite side of rotating direction)']"
Cable Standing Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Biceps Brachii', 'Brachialis', 'Triceps Brachii', 'Wrist Flexors', 'Rectus Abdominis', 'Obliques']"
Cable Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",['']
Twisting Sit-up,Basic,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Rectus Abdominis']",['Tibialis Anterior']
Suspended Single Leg Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis', 'Trapezius, Middle', 'Rhomboids']"
Lever Single Leg Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Weighted Crunch (plate on chest),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Self-assisted Single Leg Squat (leg wrapped),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']"
Cable Seated Hip External Rotation,Auxiliary,Isolated,Pull,['Hip External Rotators (listed below)'],"['Gemellus superior', 'Gemellus inferior', 'Obturator internus', 'Obturator externus', 'Quadratus femoris', 'Gluteus maximus', 'Sartorius', 'Gluteus medius, posterior fibers']","['Adductors, Hip', 'Pectineus', 'Gracilis', 'Piriformis (opposite leg)', 'Gluteus Maximus (opposite leg)']"
Lever Seated Hip Abduction (plate loaded),Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Gluteus Maximus', 'Piriformis', 'Obturator externus']",['No significant stabilizers']
Cable Seated Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']","['Biceps Brachii', 'Brachialis', 'Triceps Brachii', 'Wrist Flexors']"
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
Weighted Hanging Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps']"
Lever Narrow Grip Seated Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Lever Pec Deck Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Serratus Anterior']",['No significant stabilizers']
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus']"
Dumbbell Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Wrist Flexors']"
Weighted Incline Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior']
Lever Neck Flexion,Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],"['Latissimus Dorsi', 'Deltoid, Posterior', 'Rhomboids', 'Trapezius, Middle', 'Trapezius, Lower', 'Triceps Brachii', 'Rectus Abdominis', 'Obliques']"
Lever Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior', 'Triceps Brachii']"
Lever Seated High Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Incline Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior']
Weighted Inverted Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings']"
Barbell Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Lever Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']"
Lever Lateral Neck Flexion,Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['Synergists'],['Stabilizers']
Twisting Crunch (arms crossed),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['']
Suspended Twisting Jack-knife,Basic or Auxiliary,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Rectus Abdominis', 'Pectoralis Major', 'Serratus Anterior', 'Deltoid, Anterior', 'Triceps Brachii', 'Quadriceps']"
Cable Seated Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Dumbbell Step Down,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Suspended Mountain Climber,Auxiliary,Compound,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Major', 'Serratus Anterior', 'Triceps Brachii']"
Cable Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']"
Smith Good-morning,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']",['Erector Spinae']
Suspended Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Trapezius, Lower', 'Trapezius, Middle', 'Serratus Anterior', 'Triceps Brachii']"
Lever Vertical Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']"
Machine-assisted Triceps Dip (kneeling),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']"
Machine-assisted Chest Dip (kneeling),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']"
Lever Standing Hip Extension (with abdominal pad),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus', 'Triceps Brachii']"
Lever Close Grip Incline Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['']
Dumbbell Concentration Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Obliques', 'Erector Spinae', 'Wrist Flexors']"
Lever Seated Leg Curl (plate loaded),Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['']
Wall Side Neck Bridge,Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['Synergists'],"['Gluteus Medius', 'Gluteus Minimus']"
Cable Standing Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Pectoralis Minor', 'Serratus Anterior']"
Lever Reverse Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Extensors'],['None'],['No significant stabilizers']
Lever Leg Extension,Auxiliary,Isolated,Push,['Quadriceps'],['None'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Brachioradialis', 'Brachialis', 'Biceps Brachii']"
Weighted Lying Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps']"
Cable Bent-over Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],"['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']"
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['']
Weighted Crunch (on stability ball),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Lever Lying Leg Press (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Dumbbell Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Brachialis', 'Brachioradialis', 'Rhomboids']",['Triceps Brachii (supporting arm)']
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Anterior']","['Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Wrist Flexors']"
Suspended Y Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Lower', 'Trapezius, Middle', 'Serratus Anterior, Inferior Digitations', 'Teres Minor', 'Infraspinatus']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings', 'Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Incline Sit-up,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Obliques']",['Tibialis Anterior']
Barbell Single Leg Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Lever Alternating Standing Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis']","['Gluteus Medius', 'Gluteus Minimus']"
"Machine-assisted Pull-up (open-centered bar, standing)",Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Trapezius, Lower', 'Pectoralis Major, Sternal']",['']
Barbell Full Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae']
Cable Incline Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']","['Biceps Brachii', 'Brachialis', 'Triceps Brachii', 'Wrist Flexors']"
"Crunch (on stability ball, arms crossed)",Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Lever Kneeling Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Medius', 'Gluteus Maximus']"
Step-down,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Push Pull,Power,Compound,Push & Pull,[''],[''],['']
Weighted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",['']
Lever Close Grip Bench Press (plate loaded),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",['']
Self-assisted Chin-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Cable One Arm Curl,Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']"
Kettlebell Front Squat,Auxiliary,Compound,Push,[''],[''],['']
Dumbbell Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Weighted Lying Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']",['Hip Abductors (opposite)']
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Gluteus Maximus'],"['Erector Spinae', 'Adductor Magnus', 'Hamstrings']","['Quadriceps', 'Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Lever Seated Crunch (arm pad),Auxiliary,Isolated,Pull or Push,['Rectus Abdominis'],['Obliques'],"['Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']"
Band-assisted Parallel Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Lever Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[' (see comments)'],['Quadriceps']
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Dumbbell One Arm Triceps Extension (on bench),Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Wrist Extensors', 'Flexor Carpi Ulnaris']"
Lever 45° Leg Press (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Incline Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']"
Lever Triceps Dip (plate loaded),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']"
Cable Wide Grip Straight Back Seated Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']"
Leg Curl (on ball),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['\xa0(see comments)']
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Gluteus Maximus'],"['Erector Spinae', 'Adductor Magnus', 'Hamstrings']","['Quadriceps', 'Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Lever Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']"
Dumbbell Rear Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Self-assisted Step-down,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Triceps Extension (with rope),Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis\nMajor, Clavicular', 'Wrist Flexors']"
Suspended Pull Through,Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Triceps Brachii', 'Levator Scapulae', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major']"
Lever Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Hanging Leg-Hip Raise (with ab straps),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",['']
Lever Incline Chest Press (on Hammer military press),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Dumbbell Shoulder Internal Rotation (on floor),Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Anterior']",['Wrist Flexors']
Suspended Neck Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Sternocleidomastoid, Posterior Fibers']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings']"
Lever Seated Forearm Supination,Auxiliary,Isolated,Pull,['Supinator'],['Biceps Brachii'],['']
Lever Lying Hip Extension (plate loaded),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],[]
Dumbbell Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Cable Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Lever Lying Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],['Erector Spinae']
Barbell Single Leg Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']"
Hanging Twisting Leg Raise,Auxiliary,Isolated,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis']
Lever Standing Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis']","['Gluteus Medius', 'Gluteus Minimus']"
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['Tibialis Anterior']
Band Resistive Neck Retraction,Auxiliary,Isolated,Pull,['Splenius'],[''],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Longus capitis', 'Longus colli', 'Rectus capitus']"
Dumbbell Seated Supination,Auxiliary,Isolated,Pull,['Supinator'],['Biceps Brachii'],['']
Cable Lying Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['']
Lever Standing Hip Adduction,Auxiliary,Isolated,Pull,"['Adductors, Hip']","['Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers']","['Adductors, Hip (opposite)']"
Sled Hack Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Wall Front Neck Bridge,Basic or Auxiliary,Isolated,Push & Pull,['Sternocleidomastoid'],"['Splenius', 'Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers']","['Rectus Abdominis', 'Obliques', 'Quadriceps']"
Barbell Lying Triceps Extension,Basic,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Wrist Flexors']"
Split Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus']"
Lever Lying Rear Lateral Raise (plate loaded),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['No significant stabilizers']
Suspended Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Incline Sit-up (arms crossed),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Obliques']",['Tibialis Anterior']
Cable Step-up,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Second Leg)']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Barbell Hyperextension,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
