exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Lever Gripless Shrug (plate loaded),Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Cable Seated Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']",['Rhomboids'],[''],['']
Barbell Shrug,Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Dumbbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Extensors'],['None'],[],[''],['']
Safety Barbell Squat (long handles),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Band-assisted Open Centered Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Trapezius, Lower', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
Lever Bent-over Fly (on iron cross machine),Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Biceps Brachii, Short Head']",['Biceps Brachii'],[''],['Erector Spinae']
Dumbbell Single Leg Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Cable Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Dynamic Stabilizers'],['']
Weighted Sissy Squat,Auxiliary,Isolated,Push,['Quadriceps'],['None'],['Gluteus Maximus'],[''],['']
Bench Dip (knees bent),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Lever Seated Crunch (chest pad),Auxiliary,Isolated,Pull or Push,['Rectus Abdominis'],['Obliques'],[],[''],['']
Cable Seated Front Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper']",[''],['']
Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Cable Standing Reverse Preacher Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']",['Wrist Extensors'],[''],['']
Cable One Arm Standing Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Cable Incline Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']",['Biceps Brachii'],[''],['']
Barbell 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Dumbbell Rear Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Suspended Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],[''],"['Pectoralis Major, Sternal']",[''],['Erector Spinae']
Lever Pull Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[''],['Quadriceps'],[''],['']
45° Hyperextension (hands behind hips),Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Lever Alternating Decline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Lever Seated Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal']",[''],['']
Barbell Box Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Incline Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Rectus Abdominis'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Dumbbell Shrug,Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Barbell Lying Triceps Extension,Basic,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['']
Lever Rear Lateral Raise (on lateral raise machine),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Barbell Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Weighted Hip Thrust,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],[],[''],"['Rectus Abdominis', 'Obliques']"
Dumbbell Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior']",[''],['']
Cable Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Lever Parallel Grip Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Sled Vertical Leg Press,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Suspended Self-assisted Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Balance Board Squat,Specialized,Compound,Push,[''],[''],[''],[''],['']
Barbell Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Lever Reverse Wrist Curl (plate loaded),Basic or Auxiliary,Isolated,Pull,['Wrist Extensors'],['None'],[],[''],['']
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Bench Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Weighted Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Cable Alternating Close Grip Pulldown,Basic or Auxiliary,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Cable Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior']",[''],['']
Cable Straight Back Seated Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Standing Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[''],[''],['']
Weighted Rear Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",[''],['Dynamic Stabilizers'],['']
Dumbbell Arnold Press,Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head']",['']
Cable Side Crunch,Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['Latissimus Dorsi'],[''],['']
Weighted Single Leg Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Leg Curl (on power wheel),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Gluteus Maximus'],[''],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Cable Alternating Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Barbell Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior']",[''],['']
Smith Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior']",[''],['']
Lever Seated Calf Press (plate loaded),Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Lever Lying Hip Extension (plate loaded),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],['(see comments)'],['Hamstrings'],['Rectus Abdominis']
Lever Roller Radial Deviation,Auxiliary,Isolated,Pull,"['Extensor Carpi Radialis', 'Flexor Carpi Radialis']",['None'],[],[''],['']
Dumbbell Prone Incline Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Lever Alternating Leg Extension (plate loaded),Auxiliary,Isolated,Push,['Quadriceps'],['None'],"['Trapezius, Upper']",[''],['']
Sled One Hand Grip,Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],[],[''],['']
Archer Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",['Triceps Brachii'],"['Triceps, Long Head']",['']
Suspended Pull Through,Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings']","['Trapezius, Middle']",[''],"['Rectus Abdominis', 'Obliques']"
Sit-up (arms down),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Obliques']",['Tibialis Anterior'],[''],['']
Weighted V-up,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",[''],[''],['']
Weighted Hanging Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Dynamic Stabilizers'],['']
Smith Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Band-assisted Parallel Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Angled Side Bridge,Auxiliary,Isolated,Push,['Obliques'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers', 'Deltoid, Lateral', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Levator Scapulae']",['Latissimus dorsi'],[''],['']
Cable Lying Hip Internal Rotation,Auxiliary,Isolated,Pull,['Hip Internal Rotators (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae']",['Obliques'],[''],['']
Dumbbell Incline Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
Lever Decline Chest Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[' (see comments)'],['Quadriceps'],[''],['']
Cable Lying Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[''],[''],"['Tibialis Anterior', 'Rectus Femoris']"
Cable Alternating Seated High Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Quadratus Lumborum', 'Obliques']",['Erector Spinae'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Dumbbell Seated Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Vertical Leg-Hip Raise,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",['Latissimus Dorsi'],['Rectus Femoris'],['']
Twisting Crunch (on stability ball),Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],[],[''],['']
Lever Seated Gripless Shrug,Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",[],[''],['']
Medicine Ball Chest Throw Sit-up (machine),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae\nLatae', 'Rectus Femoris', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Aductor Brevis', 'Obliques', 'Pectoralis\nMajor, Sternal', 'Pectoralis\nMajor, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Tibialis Anterior'],[''],['']
Self-assisted Rear Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",[''],['Dynamic Stabilizers'],['']
Lever One Arm Standing Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Obliques']",['Triceps'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Lever Neck Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']","['Pectoralis Major, Sternal']",[''],['']
Barbell Rear Delt Raise,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Trapezius, Upper (part II)', 'Levator Scapulae', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Wrist Flexors']","['Trapezius, Upper (part I)']",['Dynamic Stabilizers'],['']
Lever Chest Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
45° Hyperextension (arms up),Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Cable Overhead Seated Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Latissimus Dorsi'],[''],['']
Dumbbell Ulnar Deviation,Auxiliary,Isolated,Pull,"['Flexor Carpi Ulnaris', 'Extensor Carpi Ulnaris']",['None'],[],[''],['']
Smith Close Grip Incline Bench Press,Basic or Auxiliary,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular']",[''],['Dynamic Stabilizers'],['']
Sled Alternating 45° Leg Press,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable Bent-over Triceps Extension (with rope attachment),Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['Erector Spinae']
Barbell Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Lever Seated Side Bend,Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal']",[''],['']
Cable Seated Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Weighted Donkey Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['Serratus Anterior'],[''],['']
Hanging Hamstring Bridge,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Latissimus Dorsi', 'Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Machine-assisted Parallel Close Grip Pull-up (standing),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Lever Calf Extension (bilateral),Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Rear Lunge,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],['Dynamic Stabilizers'],['']
Rear Delt Inverted Row (high bar),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['Erector Spinae'],['Biceps Brachii'],"['Rectus Abdominis', 'Obliques']"
Cable Neck Rotation (with belt),Auxiliary,Isolated,Pull,['Sternocleidomastoid'],[''],[],[''],['']
Cable Hammer Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']","['Deltoid, Anterior']",[''],['']
Pike on Power Wheel,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Suspended Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Latissimus Dorsi'],[''],"['Rectus Abdominis', 'Obliques']"
Cable Lying Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Cable Front Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper']",[''],['']
Sled Standing Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Cable Bent-over Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],['Obliques'],[''],['']
Single Leg Squat (pistol),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Single Leg Hanging Hamstring Bridge Curl,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Latissimus Dorsi', 'Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Erector Spinae'],['Rectus Femoris'],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Barbell Straight Leg Deadlift,Basic,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle']",[''],"['Rectus Abdominis', 'Obliques']"
Cable Preacher Curl (stirrups),Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Suspended Standing Rollout,Auxiliary,Isolated,Push,[''],"['Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']",['Obliques'],[''],['Erector Spinae']
Lever Shoulder Internal Rotation (plate loaded),Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major']",['Serratus Anterior'],[''],['']
Lever Hip Thrust,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Quadriceps'],['Erector Spinae'],['Hamstrings'],"['Rectus Abdominis', 'Obliques']"
Sled Lying Leg Press,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],['Dynamic Stabilizers'],['']
Band-assisted Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Dynamic Stabilizers'],['']
Cable Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Trapezius, Upper']",['Dynamic Stabilizers'],['']
Lever Alternating Kneeling Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],['Obliques'],[''],"['Hamstrings', 'Rectus Abdominis']"
Dumbbell Straight Leg Deadlift,Basic,Compound,Pull,['Erector Spinae'],"['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle']",[''],['Antagonist Stabilizers']
Dumbbell Full Can Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper']",[''],['']
Dumbbell Seated Shoulder External Rotation,Auxiliary,Isolated,Pull,['Teres Minor'],"['Infraspinatus', 'Deltoid, Posterior']",['Wrist Extensors'],[''],['']
"Lever Calf Raise (on v-squat machine, plate loaded)",Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[''],[''],['']
